Common	Scientific	Rating	Tag
Birch	Betula	2	
Yellow birch	Betula alleghaniensis	2	
Kenai birch	Betula kenaica	2	
Cherry birch	Betula lenta	2	
River birch	Betula nigra	2	
Water birch	Betula occidentalis	2	
Paper birch	Betula papyrifera	2	
Silver birch	Betula pendula	2	
White birch	Betula pubescens	2	
Apple berry	Billardiera scandens	1	
Annatto	Bixa orellana	1	
Ackee	Blighia sapida	1	
Palymra palm	Borassus	2	
Borojo	Borojoa patinoi	1	syn
[see Fruitipedia]	Boscia	2	
Plum mango	Bouea macrophylla	1	
Illawarra Flame Tree	Brachychiton acerifolius	2	
Kurrajong	Brachychiton populneum	1	mis
Kurrajong	Brachychiton populneus	1	
Mexican blue palm	Brahea armata	2	
Guadalupe palm	Brahea edulis	1	
[see Fruitipedia]	Brosimum	2	
Paper mulberry	Broussonetia papyrifera	1	
Little gooseberry tree	Buchanania arborescens	2	
[see Fruitipedia]	Buchenavia	2	
[see Fruitipedia]	Bunchosia	2	
[see Fruitipedia]	Burbroma	2	
[see Fruitipedia]	Burchellia	2	
Jelly palm	Butia capitata	1	
Wooly jelly palm	Butia eriospatha	1	
Jelly palm	Butia odorata	1	syn
[see Fruitipedia]	Byrsonima	2	
[see Fruitipedia]	Cactus	2	
[see Fruitipedia]	Cadaba	2	
Beautyberry	Callicarpa	2	
American beautyberry	Callicarpa americana	2	
[see Fruitipedia]	Callicarpum	2	
[see Fruitipedia]	Calocarpum	2	
Incense cedar	Calocedrus	-1	
Cape chestnut	Calodendrum capense	2	
[see Fruitipedia]	Calopcarpum	2	
[see Fruitipedia]	Calophyllum	2	
Camellia	Camellia	2	
Japanese camellia	Camellia japonica	2	
Tea	Camellia sinensis	1	
[see Fruitipedia]	Campomaesia	2	
	Campomanesia	2	
Pili nut	Canarium ovatum	1	
[see Fruitipedia]	Canthium	2	
	Capparis canescens	1	
Siberian peashrub	Caragana arborescens 	1	
Papaya	Carica papaya	1	
Babaco	Carica pentagona	1	
	Carissa	2	
[see Fruitipedia]	Carldovica	2	
Hornbeam	Carpinus	-1	
Hickory	Carya	1	
Bitternut Hickory	Carya cordiformis	-1	
Scrub Hickory	Carya floridana	2	
Pignut hickory	Carya glabra	2	
Pecan	Carya illinoinensis	1	
Shellbark hickory	Carya laciniosa	1	
Shagbark Hickory	Carya ovata	1	
Black hickory	Carya texana	1	
Mockernut hickory	Carya tomentosa	2	
[see Fruitipedia]	Caryocar	2	
[see Fruitipedia]	Casearia	2	
White Sapote	Casimiroa edulis	1	
[see Fruitipedia]	Cassia	2	
[see Fruitipedia]	Cassinopsis	2	
Chestnut	Castanea	1	
Japanese chestnut	Castanea crenata	1	
American chestnut	Castanea dentata	1	
Chinese chestnut	Castanea mollissima	1	
Dwarf chestnut	Castanea pumila	2	
Sweet chestnut	Castanea sativa	1	
	Catalpa	-1	
[see Fruitipedia]	Cavendishia	2	
Chinese toon	Cedrela sinensis	1	syn
Cedar	Cedrus	-1	
Silk floss tree	Ceiba speciosa	2	
Hackberry	Celtis	1	
Mediterranean Hackberry	Celtis australis	1	
Sugarberry	Celtis laevigata	-1	
Common Hackberry	Celtis occidentalis	1	
Netleaf Hackberry	Celtis reticulata	1	
Chinese hackberry	Celtis sinensis	2	
Plum Yew	Cephalotaxus	1	
Chinese Plum Yew	Cephalotaxus fortunei	1	
Japanese Plum Yew	Cephalotaxus harringtonia	1	
Chinese Plum Yew	Cephalotaxus sinensis	1	
Taiwan Plum Yew	Cephalotaxus wilsoniana	1	
[see Fruitipedia]	Cerasus	2	
Carob	Ceratonia siliqua	1	
Katsura	Cercidiphyllum	-1	
Redbud	Cercis	2	
Eastern redbud	Cercis canadensis	1	
Chinese redbud	Cercis chinensis	-1	
Western redbud	Cercis occidentali	1	
	Cercis reniformis	0	
Judas tree	Cercis siliquastrum	1	
[see Fruitipedia]	Cereus	2	
	Chaenomeles	1	
Cypress	Chamaecyparis	-1	
	Chamaedorea	2	
[see Fruitipedia]	Chamaepericlymenum	2	
Dwarf fan palm	Chamaerops humilis	2	
[see Fruitipedia]	Cheiloclinium	2	
[see Fruitipedia]	Cheilosa	2	
Fringetree	Chionanthus	-1	
Lapsi	Choerospondias axillaris	1	
[see Fruitipedia]	Chondodendron	2	
[see Fruitipedia]	Chryobalanus	2	
Cocoplum	Chrysobalanus icaco	2	
Star apple	Chrysophyllum cainito	1	
[see Fruitipedia]	Chrysophylum	2	
[see Fruitipedia]	Cicca	2	
Calamondin	Citrofortunella microcarpa	1	
Musk lime	Citrofortunella mitis	1	
Citrus	Citrus	1	
Key lime	Citrus aurantifolia	1	
Key lime	Citrus aurantiifolia	1	mis
Bitter Orange	Citrus aurantium	1	
Pomelo	Citrus grande	1	
Pomelo	Citrus grandis	1	syn
Kumquat	Citrus japonica	1	
Lime	Citrus limetta	1	
Lemon	Citrus limon	1	
Musk lime	Citrus madurensis	1	syn
Pomelo	Citrus maxima	1	
Meyer lemon	Citrus meyeri	1	
Calamondin	Citrus microcarpa	1	syn
Grapefruit	Citrus paradisi	1	
Mandarin	Citrus reticulata	1	
Orange	Citrus sinensis	1	
Tangerine	Citrus tangerina	1	
Satsuma mandarin	Citrus unshiu	1	
Yellowwood	Cladrastis	-1	
Wampee	Clausena lansium	1	
[see Fruitipedia]	Cleistocalyx	2	
Pigeon plum	Coccoloba diversifolia	2	
Coconut	Cocos nucifera	1	
	Coffea	2	
[see Fruitipedia]	Colpoon	2	
[see Fruitipedia]	Cordia	2	
[see Fruitipedia]	Cordiera	2	
[see Fruitipedia]	Cordierra	2	
Cabbage tree	Cordyline australis	1	
Broad-leaved palm lily	Cordyline petiolaris	2	
[see Fruitipedia]	Cornella	2	
Dogwood	Cornus	2	
Pagoda dogwood	Cornus alternifolia	-1	
Creeping dogwood	Cornus canadensis	1	
Himalayan flowering dogwood	Cornus capitata	1	
Flowering dogwood	Cornus florida	-1	
Kousa dogwood	Cornus kousa	1	
Cornelian cherry dogwood	Cornus mas	1	
Pacific dogwood	Cornus nuttallii	-1	
Japanese cornelian cherry dogwood	Cornus officinalis	1	
Japanese cornelian cherry	Cornus officinalis	1	
Northern swamp dogwood	Cornus racemosa	-1	
	Cornus rutgersensis 	-1	
Hazel	Corylus	2	
American hazel	Corylus americana	2	
Common Hazel	Corylus avellana	1	
Turkish hazel	Corylus colurna	1	
Beaked hazel	Corylus cornuta	1	
Filbert	Corylus maxima	1	
Smoketree	Cotinus	-1	
[see Fruitipedia]	Couma	2	
[see Fruitipedia]	Coupea	2	
[see Fruitipedia]	Cragaegus	2	
Hawthorn	Crataegus	1	
Eastern May Hawthorn	Crataegus aestivalis	1	
Russian hawthorn	Crataegus ambigua	1	
Grand rapids hawthorn	Crataegus ambitiosa	2	
Arnold hawthorn	Crataegus arnoldiana	1	
Azarole	Crataegus azarolus	1	
Cockspur Hawthorn	Crataegus crus-galli	-1	
Cockspur Hawthorn	Crataegus crusgalli	-1	syn
Black hawthorn	Crataegus douglasii	1	
Scarlet hawthorn	Crataegus ellwangeriana	1	
Midland hawthorn	Crataegus laevigata	1	
Lavalle hawthorn	Crataegus lavallei 	2	
Tejocote	Crataegus mexicana	1	
Missouri hawthorn	Crataegus missouriensis 	1	
Downy hawthorn	Crataegus mollis	1	
Common hawthorn	Crataegus monogyna	1	
Western May Hawthorn	Crataegus opaca	1	
Hawthorn	Crataegus oxyacantha	1	
Pennsylvania hawthorn	Crataegus pensylvanica 	1	
Washington Hawthorn	Crataegus phaenopyrum	2	
Chinese hawthorn	Crataegus pinnatifida	1	
Tansy-leaved Thorn	Crataegus tanacetifolia	1	
Green hawthorn	Crataegus viridis	-1	
[see Fruitipedia]	Crataeva	2	
[see Fruitipedia]	Crossopetalum	2	
[see Fruitipedia]	Cryptocarya	2	
Japanese-fir	Cryptomeria	-1	
Che	Cudrania tricuspidata	1	syn
China-fir	Cunninghamia	-1	
Cypress	Cupressus	-1	
Turmeric	Curcuma longa	1	
Coast canthium	Cyclophyllum coprosmoides	2	
Quince	Cydonia oblonga	1	
[see Fruitipedia]	Cynometra	2	
Tamarillo	Cyphomandra betacea	1	syn
[see Fruitipedia]	Dacryodes	2	
Davidsons plum	Davidsonia pruriens	1	
[see Fruitipedia]	Debregeasia	2	
[see Fruitipedia]	Decachaena	2	
[see Fruitipedia]	Detarium	2	
Sherbet tree	Dialium schlechteri	2	
[see Fruitipedia]	Dilenia	2	
[see Fruitipedia]	Dillenia	2	
Longan	Dimocarpus longan	1	
[see Fruitipedia]	Diopyros	2	
	Diospyros	1	
Mabolo	Diospyros blancoi	1	
Black Sapote	Diospyros digyna	1	
Persimmon	Diospyros duclouxii	2	
Japanese Persimmon	Diospyros kaki	1	
Date-plum	Diospyros lotus	1	
Indian Persimmon	Diospyros peregrina	1	
American Persimmon	Diospyros virginiana	1	
Native tamarind	Diploglottis cunninghamii	1	
[see Fruitipedia]	Dipteryx	2	
[see Fruitipedia]	Docynia	2	
	Dovyalis	1	
Kei apple	Dovyalis caffra	1	
Ketembilla	Dovyalis hebecarpa	1	
[see Fruitipedia]	Duguetia	2	
Durian	Durio	1	
Silverberry	Elaeagnus	1	
Russian-olive	Elaeagnus angustifolia	1	
Autumn-olive	Elaeagnus umbellata	1	
African oil palm	Elaeis guineensis	1	
American oil palm	Elaeis oleifera	1	
Blue marble tree	Elaeocarpus angustifolius	2	
Japanese blueberry tree	Elaeocarpus decipiens	-1	
Silverberry	Eleagnus	1	mis
[see Fruitipedia]	Emblica	2	
[see Fruitipedia]	Empetrum	2	
[see Fruitipedia]	Endopleura	2	
[see Fruitipedia]	Englerophytum	2	
[see Fruitipedia]	Enterpe	2	
[see Fruitipedia]	Epiphyllum	2	
Bronze loquat	Eriobotrya deflexa	-1	
Loquat	Eriobotrya japonica	1	
Cider Gum	Eucalyptus gunnii	1	
Manna Gum	Eucalyptus viminalis	1	
	Eucommia	-1	
Magenta lilly pilly	Eugenia paniculata	1	
Cedar bay cherry	Eugenia reinwardtiana	1	
Pitanga	Eugenia uniflora	1	
[see Fruitipedia]	Euphorbia	2	
[see Fruitipedia]	Euphoria	2	
Bolwarra	Eupomatia laurina	1	
	Euterpe	2	
Acai palm	Euterpe oleracea	1	
Cherry ballart	Exocarpos cupressiformis	2	
European Beech	Fagus sylvatica	1	
Feijoa	Feijoa sellowiana	1	
[see Fruitipedia]	Feronia	2	
[see Fruitipedia]	Ferronia	2	
Fig	Ficus	2	
Weeping Fig	Ficus benjamina	2	
Common fig	Ficus carica	1	
Rubber fig	Ficus elastica 	-1	
Moreton bay fig	Ficus macrophylla	-1	
	Ficus microcarpa	-1	
Weeping Fig	Ficus nitida	2	
Cuban-laurel	Ficus retusa	-1	
Port jackson fig	Ficus rubiginosa	2	
	Flacourtia	2	
[see Fruitipedia]	Flueggea	2	
Round kumquat	Fortunella crassifolia	1	syn
Kumquat	Fortunella japonica	1	syn
Kumquat	Fortunella margarita	1	syn
[see Fruitipedia]	Fragaraia	2	
Strawberry	Fragaria	1	
Manna ash	Fraxinus ornus	1	
[see Fruitipedia]	Frgaria	2	
[see Fruitipedia]	Fuchsia	2	
[see Fruitipedia]	Garcina	2	
Imbe	Garcinia livingstonei	1	
	Gaultheria	1	
Wintergreen	Gaultheria procumbens	1	
Salal	Gaultheria shallon 	1	
Huckleberry	Gaylussacia	1	
Black huckleberry	Gaylussacia baccata	1	
Dangleberry	Gaylussacia frondosa	1	
[see Fruitipedia]	Genipa	2	
Ginkgo	Ginkgo biloba	1	
Honey locust	Gleditsia triacanthos	1	
Honey locust	Gleditsia tricanthos	1	mis
[see Fruitipedia]	Glycosmis	2	
Phalsa	Grewia asiatica	1	
[see Fruitipedia]	Guilielma	2	
Wild quince	Guioa semiglauca	2	
Kentucky coffeetree	Gymnocladus dioicus	-1	
[see Fruitipedia]	Hairy	2	
[see Fruitipedia]	Hancornia	2	
Kaffir plum	Harpephyllum caffrum	1	
	Heptacodium	-1	
Rose of sharon	Hibiscus syriaca	1	syn
Rose of sharon	Hibiscus syriacus	1	
Sea-buckthorn	Hippophae	1	
Common sea-buckthorn	Hippophae rhamnoides	1	
Willow-leaved sea-buckthorn	Hippophae salicifolia 	1	
Chinese sea-buckthorn	Hippophae sinensis 	1	
Oriental raisin tree	Hovenia dulcis	1	
[see Fruitipedia]	Hylocereus	2	
[see Fruitipedia]	Hymenaea	2	
[see Fruitipedia]	Hynenacea	2	
Doum palm	Hyphaene thebaica	1	
Ice-cream bean	Inga edulis	1	
Pacay	Inga feuilleei	1	
African mango	Irvingia	2	
[see Fruitipedia]	Jambos	2	
[see Fruitipedia]	Jambosa	2	
[see Fruitipedia]	Jaracatia	2	
[see Fruitipedia]	Jessenia	2	
Chilean wine palm	Jubaea chilensis	1	
Walnut	Juglans	1	
Japanese walnut	Juglans ailanthifolia	1	mis
Japanese Walnut	Juglans ailantifolia	1	
Japanese walnut	Juglans ailantifolia	1	
Southern california walnut	Juglans californica	2	
Butternut	Juglans cinerea	1	
Northern california walnut	Juglans hindsii	1	
Arizona Black Walnut	Juglans major	2	
Black Walnut	Juglans nigra	1	
Persian Walnut	Juglans regia	1	
[see Fruitipedia]	Juniperous	2	
Juniper	Juniperus	2	
California juniper	Juniperus californica 	1	
Chinese juniper	Juniperus chinensis	-1	
Common juniper	Juniperus communis	1	
Alligator juniper	Juniperus deppeana	1	
Syrian juniper	Juniperus drupacea	1	
One-seed juniper	Juniperus monosperma	2	
Western juniper	Juniperus occidentalis	2	
Utah juniper	Juniperus osteosperma	2	
Phoenicean juniper	Juniperus phoenicea	1	
Savin juniper	Juniperus sabina	-1	
Rocky mountain juniper	Juniperus scopulorum	1	
Eastern red-cedar	Juniperus verginiana	2	mis
Eastern red-cedar	Juniperus virginiana	2	
Prickly castor oil tree	Kalopanax	-1	
	Koelreuteria	-1	
[see Fruitipedia]	Labatia	2	
[see Fruitipedia]	Lacmellea	2	
[see Fruitipedia]	Lahia	2	
[see Fruitipedia]	Landolphia	2	
[see Fruitipedia]	Lansium	2	
[see Fruitipedia]	Lardizabala	2	
Larch	Larix	-1	
[see Fruitipedia]	Laurocerasus	2	
Bay laurel	Laurus nobilis	1	
[see Fruitipedia]	Lepisanthes	2	
Coast teatree	Leptospermum laevigatum	-1	
Lemon-scented teatree	Leptospermum petersonii 	2	
Teatree	Leptospermum scoparium	1	
Beard-heath	Leucopogon	2	
[see Fruitipedia]	Licania	2	
[see Fruitipedia]	Limonia	2	
Walking stick palm	Linospadix monostachya	2	
Sweetgum	Liquidambar	-1	
Tuliptree	Liriodendron	-1	
[see Fruitipedia]	Listea	2	
Lychee	Litchi chinensis	1	
[see Fruitipedia]	Litsea	2	
Cabbage-tree palm	Livistona australis	2	
Honeysuckle	Lonicera	1	
Sweetberry honeysuckle	Lonicera caerulea	1	
Tatarian honeysuckle	Lonicera tatarica	-1	
Tatarian honeysuckle	Lonicera tataricum	-1	mis
[see Fruitipedia]	Lucuma	2	
Boxthorn	Lycium	1	
Goji	Lycium barbarum 	1	
	Maackia	-1	
Macadamia	Macadamia	1	
	Maclura cochinchinensis 	1	
Osage-orange	Maclura pomifera	-1	
Che	Maclura tricuspidata	1	
[see Fruitipedia]	Madhuca	2	
	Magnolia	-1	
	Mahonia	1	
Oregon-grape	Mahonia aquifolium	1	
Acerola	Malpighia emarginata	1	
Acerola	Malpighia punicifolia	1	syn
Crabapple	Malus	2	
Siberian crabapple	Malus baccata	1	
Sweet crabapple	Malus coronaria	1	
Apple	Malus domestica	1	
Japanese flowering crabapple	Malus floribunda	2	
Oregon crabapple	Malus fusca	1	
Tea crabapple	Malus hupehensis	1	
Prairie crabapple	Malus ioensis	2	
Midget crabapple	Malus micromalus	2	
Plum-leaf crabapple	Malus prunifolia	1	
Apple	Malus pumila	1	syn
Sargents crabapple	Malus sargentii	2	
European crabapple	Malus sylvestris	1	
Cut-leaf crabapple	Malus transitoria	2	
Pillar crabapple	Malus tschonoskii	2	
	Malus yunnanensis	-1	
Redbud crabapple	Malus zumi	2	
[see Fruitipedia]	Mammea	2	
Mango	Mangifera	1	
Sapodilla	Manilkara zapota	1	
[see Fruitipedia]	Maripa	2	
[see Fruitipedia]	Marlierea	2	
[see Fruitipedia]	Marungi	2	
Bush banana	Masdenia australis	1	
	Matisia	2	
[see Fruitipedia]	Mauritia	2	
[see Fruitipedia]	Maximiliana	2	
Melaleuca	Melaleuca	2	
[see Fruitipedia]	Melancia	2	
[see Fruitipedia]	Melia	2	
Mamoncillo	Melicoccus bijugatus	1	
[see Fruitipedia]	Meliococca	2	
Medlar	Mespilus	1	
Common medlar	Mespilus germanica	1	
Dawn redwood	Metasequoia	-1	
True sago palm	Metroxylon sagu 	2	
	Microcitrus	2	
[see Fruitipedia]	Milnea	2	
Needle bush	Mimosa farnesiana	2	syn
Bullet wood	Mimusops elengi	2	
Corduroy tamarind	Mischarytera lautereriana	2	
[see Fruitipedia]	Momordica	2	
Fruit salad plant	Monstera deliciosa	1	
Noni	Morinda citrifolia	2	
Mulberry	Morus	1	
White mulberry	Morus alba	1	
Black mulberry	Morus nigra	1	
Paper mulberry	Morus papyrifera	1	
Red mulberry	Morus rubra	1	
[see Fruitipedia]	Mouriri	2	
[see Fruitipedia]	Muntingia	2	
[see Fruitipedia]	Murraya	2	
Banana	Musa	1	
Banana	Musa acuminata	1	
Banana	Musa balbisiana	1	
Banana	Musa paradisiaca	1	
[see Fruitipedia]	Myrcianthes	2	
Jaboticaba	Myrciaria	2	
[see Fruitipedia]	Myrianthus	2	
Bayberry	Myrica	2	
California Bayberry	Myrica californica	2	
Southern bayberry	Myrica cerifera	2	
California Bayberry	Myrica heterophylla	2	
Northern bayberry	Myrica pensylvanica	2	
Nutmeg	Myristica	1	
Common myrtle	Myrtus communis	1	
Rambutan	Nephelium lappaceum	1	
[see Fruitipedia]	Noronhia	2	
Black tupelo	Nyssa sylvatica	2	
Bacaba palm	Oenocarpus bacaba	1	
Patawa palm	Oenocarpus bataua	1	
Olive	Olea	2	
Olive	Olea europaea	1	
Snuff box tree	Oncoba spinosa	2	
Prickly pear	Opuntia	1	
Prickly pear	Opuntia ficus-indica	1	
Indian trumpet flower	Oroxylum indicum	1	
Sweet osmanthus	Osmanthus fragrans	1	
Hophornbeam	Ostrya	-1	
[see Fruitipedia]	Osyris	2	
[see Fruitipedia]	Otolepis	2	
[see Fruitipedia]	Oxycoccus	2	
Sourwood	Oxydendrum arboreum	2	
Malabar chestnut	Pachira aquatica	1	
[see Fruitipedia]	Pachylobus	2	
[see Fruitipedia]	Padus	2	
Halua	Pandanus tectorius	1	
Jacket plum	Pappea capensis	1	
Mountain coconut	Parajubaea cocoides	1	
Bolivian mountain coconut	Parajubaea torallyi	1	
[see Fruitipedia]	Paramyrciaria	2	
Mobola plum	Parinari curatellifolia	1	
Guajilote	Parmentiera edulis	2	
Persian ironwood	Parrotia	-1	
Passionfruit	Passiflora edulis	1	
Maypop	Passiflora incarnata	1	
[see Fruitipedia]	Passiflra	2	
[see Fruitipedia]	Peritassa	2	
Avocado	Persea americana	1	
	Persea borbonia	-1	
Canary avocado	Persea indica	-1	
Coyo	Persea scheidana	1	
Upright snottygobble	Persoonia longifolia	2	
Boldo	Peumus boldus	1	
Cork-tree	Phellodendron	-1	
Canary Island Date Palm	Phoenix canariensis	2	
Date palm	Phoenix dactylifera	1	
Pygmy date palm	Phoenix roebelenii	2	
Pygmy date palm	Phoenix roeblenii	2	mis
Silver date palm	Phoenix sylvestris	1	
Indian gooseberry	Phyllanthus emblica	1	
[see Fruitipedia]	Phyllocalyx	2	
Bamboo	Phyllostachys	2	
Golden bamboo	Phyllostachys aurea	1	
Big-node bamboo	Phyllostachys nidularia	1	
[see Fruitipedia]	Phylodendron	2	
Cape gooseberry	Physalis peruviana	1	
Spruce	Picea	2	
[see Fruitipedia]	Pilosocereus	2	
Allspice	Pimenta dioica	1	
Pine	Pinus	2	
Whitebark Pine	Pinus albicaulis	1	
Chinese White Pine	Pinus armandii	1	
Lacebark Pine	Pinus bungeana	1	
Swiss Pine	Pinus cembra	1	
Mexican Pinyon	Pinus cembroides	1	
Coulter Pine	Pinus coulteri	1	
Colorado Pinyon	Pinus edulis	1	
Chilgoza Pine	Pinus gerardiana	1	
Korean Pine	Pinus koraiensis	1	
Single-leaf Pinyon	Pinus monophylla	1	
Japanese white pine	Pinus parviflora	1	
Stone Pine	Pinus pinea	1	
Parry Pinyon	Pinus quadrifolia	1	
Gray Pine	Pinus sabiniana	1	
Siberian Pine	Pinus sibirica	1	
Eastern white pine	Pinus strobus	1	
Torrey Pine	Pinus torreyana	1	
Yunnan Pine	Pinus yunnanensis	1	
Native mulberry	Pipturus argenteus	2	
Mount atlas pistache	Pistacia atlantica	2	
Chinese pistache	Pistacia chinensis	-1	syn
Chinese pistache	Pistacia sinensis	-1	
Pistachio	Pistacia vera	1	
Dragonfruit	Pitahaya	1	
[see Fruitipedia]	Pithecellabium	2	
[see Fruitipedia]	Pithecellobium	2	
[see Fruitipedia]	Pithocollabium	2	
Weeping pittosporum	Pittosporum phillyreoides 	-1	
[see Fruitipedia]	Plancholia	2	
Black apple	Planchonella australis	2	syn
Cocky apple	Planchonia careya	1	
Plane tree	Platanus	-1	
Bacuri	Platonia insignis	1	
[see Fruitipedia]	Plectronia	2	
Burdekin plum	Pleiogynium timorense	2	
[see Fruitipedia]	Plinia	2	
Podocarpus	Podocarpus	2	
Plum pine	Podocarpus elatus	1	
	Podocarpus gracilior	-1	syn
	Podocarpus henkelii	-1	
Kusamaki	Podocarpus macrophylla	2	mis
Kusamaki	Podocarpus macrophyllus	2	
[see Fruitipedia]	Pometia	2	
Trifoliate orange	Poncirus trifoliata	1	
	Populus	-1	
[see Fruitipedia]	Poraqueiba	2	
[see Fruitipedia]	Porcelia	2	
[see Fruitipedia]	Posoqueria	2	
[see Fruitipedia]	Poteria	2	
Uvilla	Pourouma cecropiifolia	1	
Eggfruit	Pouteria	1	
Black apple	Pouteria australis	2	
Lucuma	Pouteria lucuma	1	
Mamey Sapote	Pouteria sapota	1	
[see Fruitipedia]	Pradosia	2	
	Prinsepia	1	
Stone fruit	Prunus	2	
American plum	Prunus americana	1	
Almond	Prunus amygdalus	1	
Chickasaw plum	Prunus angustifolia	1	
Apricot	Prunus armeniaca	1	
Wild cherry	Prunus avium	1	
Sand cherry	Prunus besseyi	1	
	Prunus blireana	-1	syn
	Prunus blireiana	-1	
Taiwan cherry	Prunus campanulata	2	
	Prunus caroliniana	-1	
Cherry plum	Prunus cerasifera	1	
Sour cherry	Prunus cerasus	1	
Purpleleaf sand cherry	Prunus cistena	-1	
Plum	Prunus domestica	1	
Almond	Prunus dulcis	1	syn
Bitter cherry	Prunus emarginata	-1	
Hollyleaf cherry	Prunus ilicifolia	1	
Fuji cherry	Prunus incisa	1	
