"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
"el","gre","ell","ell","ells",,"el","individual","living","ελληνικά","modern greek (1453-), greek (modern), modern greek, greek","grec (moderne)","griechisch","(ново)греческий","griego (moderno)","现代希腊语","indo-european",FALSE,
"en","eng","eng","eng","engs",,"en","individual","living","english","english","anglais","englisch","английский","inglés","英语","indo-european",FALSE,
"eo","epo","epo","epo",,,"eo","individual","constructed","esperanto","esperanto","espéranto","esperanto","эсперанто","esperanto","世界语","constructed",FALSE,"constructed, initiated from l.l. zamenhof, 1887"
"es","spa","spa","spa",,,"es","individual","living","español","spanish, castilian, spanish (castilian)","espagnol","spanisch","испанский","español","西班牙语","indo-european",FALSE,
"et","est","est","est",,,"et","macro","living","eesti","estonian","estonien","estnisch","эстонский","estonio","爱沙尼亚语",,FALSE,
"eu","baq","eus","eus",,,"eu","individual","living","euskara, euskera","basque","basque","baskisch","баскский","euskera, vasco","巴斯克语","language isolate",FALSE,
"fa","per","fas","fas",,,"fa","macro","living","فارسی","persian","persan","persisch","персидский","persa","波斯语","indo-european",FALSE,
"ff","ful","ful","ful",,,"ff","macro","living","fulfulde","fulah, fula","peul","ful","фулах",,"富拉语, 弗拉尼语",,FALSE,
"fi","fin","fin","fin",,,"fi","individual","living","suomi, suomen kieli","finnish","finnois","finnisch","финский","fin(land)és","芬兰语","uralic",FALSE,
"fj","fij","fij","fij",,,"fj","individual","living","na vosa vakaviti, vosa vakaviti","fijian","fidjien","fidschianisch","фиджи","fi(d)jiano","斐济语","austronesian",FALSE,
"fo","fao","fao","fao",,,"fo","individual","living","føroyskt","faroese","féroïen","färöisch","фарерский","feroés","法罗斯语, 法罗语","indo-european",FALSE,
"fr","fre","fra","fra","fras",,"fr","individual","living","français, langue française","french","français","französisch","французский","francés","法语","indo-european",FALSE,
"fy","fry","fry","fry",,,"fy","individual","living","frysk","western frisian, west frisian","frison (occidental)","westfriesisch","западнофризский",,"弗里西亚语, 西弗里西亚语","indo-european",FALSE,
"ga","gle","gle","gle",,,"ga","individual","living","gaeilge","irish","(gaélique) irlandais","irisch","ирландский","irlandés","爱尔兰语","indo-european",FALSE,
"gd","gla","gla","gla",,,"gd","individual","living","gàidhlig","scottish gaelic, gaelic, gaelic (scots)","gaélique écossais","schottisch-gälisch","шотландский гэльский","gaélico escocés",,"indo-european",FALSE,
"gl","glg","glg","glg",,,"gl","individual","living","galego","galician","galicien","galicisch","галисийский","gallego","加利西亚语, 加里西亚语","indo-european",FALSE,
"gn","grn","grn","grn",,,"gn","macro","living","avañe'ẽ","guarani","guarani","guaraní","гуарани","guaraní","瓜拉尼语",,FALSE,
"gu","guj","guj","guj",,,"gu","individual","living","ગુજરાતી","gujarati","gujarâtî","gujarati","гуджарати","guyaratí","古吉拉特语","indo-european",FALSE,
"gv","glv","glv","glv",,,"gv","individual","living","gaelg, gailck","manx","manx","manx","мэнский","manés","马恩岛语, 曼岛语","indo-european",FALSE,
"ha","hau","hau","hau",,,"ha","individual","living","حَوْسَ, (hausa) هَوُسَ, هَوُسَ","hausa","haoussa","hausa","хауса","hausa","豪萨语, 豪撒语","afro-asiatic",FALSE,
"he","heb","heb","heb",,,"he","individual","living","עִבְרִית, עברית","hebrew, hebrew (modern)","hébreu","hebräisch, iwrit","иврит","hebreo","希伯来语","afro-asiatic",FALSE,
"hi","hin","hin","hin","hins",,"hi","individual","living","हिन्दी, हिंदी","hindi","hindi","hindi","хинди","hindi","印地语","indo-european",FALSE,
"ho","hmo","hmo","hmo",,,"ho","individual","living","hiri motu","hiri motu","hiri motu","hiri motu","хиримоту",,"希里莫图语, 希里木托语","austronesian",FALSE,
"hr","hrv","hrv","hrv",,"hbs","hr","individual","living","hrvatski, hrvatski jezik","croatian","croate","kroatisch","хорватский","croata","克罗地亚语, 克罗埃西亚语","indo-european",FALSE,
"ht","hat","hat","hat",,,"ht","individual","living","kreyòl ayisyen, krèyol ayisyen","haitian, haitian creole","haïtien, créole haïtien","haitianisch","гаити","criollo haitiano","海地克里奥尔语","creole",FALSE,
"hu","hun","hun","hun",,,"hu","individual","living","magyar","hungarian","hongrois","ungarisch","венгерский","húngaro","匈牙利语","uralic",FALSE,
"hy","arm","hye","hye",,,"hy","individual","living","հայերեն","armenian","arménien","armenisch","армянский","armenio","亚美尼亚语","indo-european",FALSE,
"hz","her","her","her",,,"hz","individual","living","otjiherero, otsiherero","herero","herero","otjiherero","гереро","herero","赫雷罗语","niger–congo",FALSE,
"ia","ina","ina","ina",,,"ia","individual","constructed","interlingua","interlingua (international auxiliary language association), interlingua","interlingua","interlingua","интерлингва","interlingua","国际语, 国际语a","constructed",FALSE,"constructed by international auxiliary language association"
"id","ind","ind","ind",,"msa","id","individual","living","bahasa indonesia","indonesian","indonésien","indonesisch","индонезийский","indonesio","印尼语","austronesian",FALSE,"covered by macrolanguage [ms/msa]"
"ie","ile","ile","ile",,,"ie","individual","constructed","interlingue, originally called occidental, then interlingue after wwii","interlingue, occidental","interlingue","interlingue","интерлингве","interlingue","西方国际语, 国际语e","constructed",FALSE,"constructed by edgar de wahl, first published in 1922"
"ig","ibo","ibo","ibo",,,"ig","individual","living","igbo, asụsụ igbo","igbo","igbo","igbo","игбо","igbo","伊博语","niger–congo",FALSE,
"ii","iii","iii","iii",,,"ii","individual","living","ꆇꉙ, ꆈꌠ꒿ nuosuhxop","sichuan yi, nuosu","yi de sichuan",,,,"四川彝语","sino-tibetan",FALSE,"standard form of yi languages"
"ik","ipk","ipk","ipk",,,"ik","macro","living","iñupiaq, iñupiak","inupiaq, inupiak","inupiaq","inupiaq","инупиак","inupiaq","依努庇克语",,FALSE,
"io","ido","ido","ido","idos",,"io","individual","constructed","ido","ido","ido","ido","идо","ido","伊多语","constructed",FALSE,"constructed by de beaufront, 1907, as variation of esperanto"
"is","ice","isl","isl",,,"is","individual","living","íslenska","icelandic","islandais","isländisch","исландский","islandés","冰岛语","indo-european",FALSE,
"it","ita","ita","ita","itas",,"it","individual","living","italiano","italian","italien","italienisch","итальянский","italiano","意大利语, 义大利语","indo-european",FALSE,
"iu","iku","iku","iku",,,"iu","macro","living","ᐃᓄᒃᑎᑐᑦ","inuktitut","inuktitut","inuktitut","инуктитут","inuktitut","伊努伊特语, 伊努特语, 因纽特语","inuktitut",FALSE,
"ja","jpn","jpn","jpn",,,"ja","individual","living","日本語, 日本語 (にほんご)","japanese","japonais","japanisch","японский","japonés","日语","japonic",FALSE,
"jv","jav","jav","jav",,,"jv","individual","living","basa jawa, ꦧꦱꦗꦮ","javanese","javanais","javanisch","яванский","javanés","爪哇语","austronesian",FALSE,
"ka","geo","kat","kat",,,"ka","individual","living","ქართული","georgian","géorgien","georgisch","грузинский","georgiano","格鲁吉亚语, 乔治亚语","south caucasian",FALSE,
"kg","kon","kon","kon",,,"kg","macro","living","kikongo","kongo","kongo","kikongo","конго","kongo","刚果语",,FALSE,
"ki","kik","kik","kik",,,"ki","individual","living","gĩkũyũ","kikuyu, gikuyu","kikuyu","kikuyu","кикуйю","quicuyú","基库尤语, 吉库尤语","niger–congo",FALSE,
"kj","kua","kua","kua",,,"kj","individual","living","kuanyama","kuanyama, kwanyama","kuanyama",,"кваньяма",,"宽亚玛语, 贡耶玛语","niger–congo",FALSE,
"kk","kaz","kaz","kaz",,,"kk","individual","living","қазақша, қазақ тілі","kazakh","kazakh","kasachisch","казахский","kazaj(i)o","哈萨克语","turkic",FALSE,
"kl","kal","kal","kal",,,"kl","individual","living","kalaallisut, kalaallit oqaasii","kalaallisut, greenlandic","groenlandais","kalaallisut","гренландский","groenlandés","格陵兰语","eskimo–aleut",FALSE,
"km","khm","khm","khm",,,"km","individual","living","ខ្មែរ, ខេមរភាសា, ភាសាខ្មែរ","central khmer, khmer","khmer",,"кхмерский","jemer","高棉语","austroasiatic",FALSE,"a.k.a. cambodian"
"kn","kan","kan","kan",,,"kn","individual","living","ಕನ್ನಡ","kannada","kannada","kannada","каннада","canarés","卡纳达语, 康纳达语","dravidian",FALSE,
"ko","kor","kor","kor",,,"ko","individual","living","한국어, 조선어","korean","coréen","koreanisch","корейский","coreano","朝鲜语, 韩语","koreanic",FALSE,
"kr","kau","kau","kau",,,"kr","macro","living","kanuri","kanuri","kanouri","kanuri","канури","canurí","卡努里语",,FALSE,
"ks","kas","kas","kas",,,"ks","individual","living","كشميري, कश्मीरी, كشميري‎, कश्मीरी / كشميري","kashmiri","kashmiri","kashmiri","кашмири","cachemir","克什米尔语","indo-european",FALSE,
"ku","kur","kur","kur",,,"ku","macro","living","kurdî, kurdî / كوردی","kurdish","kurde","kurdisch","курдский","kurdo","库尔德语, 库德语",,FALSE,
"kv","kom","kom","kom",,,"kv","macro","living","коми","komi","kom","komi","коми","komi","科米语",,FALSE,
"kw","cor","cor","cor",,,"kw","individual","living","kernewek, kernewek/karnuack","cornish","cornique","kornisch","корнский","córnico","康沃尔语, 康瓦尔语","indo-european",FALSE,
"ky","kir","kir","kir",,,"ky","individual","living","кыргыз, кыргызча, кыргыз тили","kirghiz, kyrgyz","kirghize","kirgisisch","киргизский","kirguís","吉尔吉斯语, 柯尔克孜语","turkic",FALSE,
"la","lat","lat","lat","lats",,"la","individual","ancient","latine, lingua latina, latina","latin","latin","latein(isch)","латинский","latín","拉丁语","indo-european",FALSE,"ancient"
"lb","ltz","ltz","ltz",,,"lb","individual","living","lëtzebuergesch","luxembourgish, letzeburgesch","luxembourgeois","luxemburgisch","люксембургский","luxemburgués","卢森堡语","indo-european",FALSE,
"lg","lug","lug","lug",,,"lg","individual","living","luganda","ganda, luganda","ganda","luganda","ганда","luganda","干达语, 卢干达语","niger–congo",FALSE,
"li","lim","lim","lim",,,"li","individual","living","lèmburgs, limburgs","limburgan, limburgish, limburger, limburgan limburgish","limbourgeois","limburgisch",,,"林堡语","indo-european",FALSE,
"ln","lin","lin","lin",,,"ln","individual","living","lingala, lingála","lingala","lingala","lingala","лингала","lingala","林加拉语, 林格拉语","niger–congo",FALSE,
"lo","lao","lao","lao",,,"lo","individual","living","ພາສາລາວ, ລາວ","lao","lao","laotisch","лаосский","laosiano","老挝语, 寮国语","tai–kadai",FALSE,
"lt","lit","lit","lit",,,"lt","individual","living","lietuvių, lietuvių kalba","lithuanian","lituanien","litauisch","литовский","lituano","立陶宛语","indo-european",FALSE,
"lu","lub","lub","lub",,,,"individual","living","tshiluba","luba-katanga","luba-katanga",,"луба-катанга",,"卢巴-加丹加语, 卢巴卡丹加语","niger–congo",FALSE,
"lv","lav","lav","lav",,,"lv","macro","living","latviešu","latvian","letton","lettisch","латышский","letón","拉脱维亚语",,FALSE,
"mg","mlg","mlg","mlg",,,"mg","macro","living","malagasy","malagasy","malgache","madegassisch","малагасийский","mal(a)gache","马达加斯加语、马拉加西语",,FALSE,
"mh","mah","mah","mah",,,"mh","individual","living","kajin m̧ajeļ, ebon","marshallese, marshall","marshall","marshallisch","маршал(л)ьский",,"马绍尔语","austronesian",FALSE,
"mi","mao","mri","mri",,,"mi","individual","living","te reo māori, māori","maori, māori","maori","maori","маори","maorí","毛利语","austronesian",FALSE,
"mk","mac","mkd","mkd",,,"mk","individual","living","македонски, македонски јазик","macedonian","macédonien","mazedonisch","македонский","macedonio","马其顿语","indo-european",FALSE,
"ml","mal","mal","mal",,,"ml","individual","living","മലയാളം","malayalam","malayalam","malajalam","малаялам","malayalam","马拉雅拉姆语","dravidian",FALSE,
"mn","mon","mon","mon",,,"mn","macro","living","монгол","mongolian","mongol","mongolisch","монгольский","mongol","蒙古语",,FALSE,
"mr","mar","mar","mar",,,"mr","individual","living","मराठी","marathi, marathi (marāṭhī)","marathe","marathi","маратхи","maratí","马拉地语","indo-european",FALSE,
"ms","may","msa","msa",,,"ms","macro","living","bahasa melayu","malay (macrolanguage), malay, malay (generic)","malais","malaiisch","малайский","malayo","马来语",,FALSE,
"mt","mlt","mlt","mlt",,,"mt","individual","living","bil-malta, malti","maltese","maltais","maltesisch","мальтийский","maltés","马耳他语, 马尔他语","afro-asiatic",FALSE,
"my","bur","mya","mya",,,"my","individual","living","မန္မာစာ, ဗမာစာ, မြန်မာဘာသာ","burmese","birman","burmesisch","бирманский","birmano","缅甸语","sino-tibetan",FALSE,
"na","nau","nau","nau",,,"na","individual","living","ekakairũ naoero, dorerin naoero","nauru, nauruan","nauruan","nauruisch","науру","nauruano","瑙鲁语, 诺鲁语","austronesian",FALSE,
"nb","nob","nob","nob",,"nor","no","individual","living","bokmål, norsk bokmål, norsk (bokmål)","norwegian bokmål, norwegian (bokmål)","norvégien bokmål","norwegische bokmål","букмол","noruego bokmål","挪威布克莫尔语, 书面挪威语, 波克莫尔语","norsk bokmål, indo-european",FALSE,"covered by macrolanguage [no/nor]"
"nd","nde","nde","nde",,,,"individual","living","isindebele","north ndebele, northern ndebele","ndébélé du nord",,"северный ндебеле",,"北恩德贝勒语","niger–congo",FALSE,
"ne","nep","nep","nep",,,"ne","macro","living","नेपाली","nepali (macrolanguage), nepali","népalais","nepali","непали","nepalí","尼泊尔语","indo-european",FALSE,
"ng","ndo","ndo","ndo",,,"ng","individual","living","o(shi)wambo, owambo, oshiwambo","ndonga","ndonga",,"ндонга",,"恩敦加语, 恩东加语","niger–congo",FALSE,
"nl","dut","nld","nld",,,"nl","individual","living","nederlands, vlaams","dutch, flemish","néerlandais","niederländisch","нидерландский","neerlandés","荷兰语","indo-european",FALSE,
"nn","nno","nno","nno",,"nor","nn","individual","living","nynorsk, norsk nynorsk","norwegian nynorsk, norwegian (nynorsk)","norvégien nynorsk","nynorsk","нюнорск","noruego nynorsk","新挪威语","indo-european",FALSE,"covered by macrolanguage [no/nor]"
"no","nor","nor","nor",,,,"macro","living","norsk","norwegian","norvégien","norwegisch","норвежский","noruego","挪威语",,FALSE,
"nr","nbl","nbl","nbl",,,,"individual","living","ndébélé, isindebele","south ndebele, southern ndebele","ndébélé du sud",,"южный ндебеле",,"南恩德贝勒语","niger–congo",FALSE,
"nv","nav","nav","nav",,,"nv","individual","living","diné bizaad","navajo, navaho","navaho","navajo","навахо","navajo","纳瓦霍语, 纳瓦荷语","dené–yeniseian",FALSE,
"ny","nya","nya","nya",,,"ny","individual","living","chicheŵa, chinyanja, chichewa","nyanja, chichewa, chewa","nyanja","nyanja","ньянджа","ñanya","尼昂加语, 齐切瓦语","niger–congo",FALSE,
"oc","oci","oci","oci",,,"oc","individual","living","occitan, lenga d'òc","occitan (post 1500), occitan","occitan (après 1500)","okzitanisch","окситанский","occitano","奥克西唐语, 奥克西坦语, 奥克语","indo-european",FALSE,
"oj","oji","oji","oji",,,,"macro","living","ᐊᓂᔑᓇᐯᒧᐎᓐ (anishinaabemowin)","ojibwa","ojibwa",,"оджибва","ojibwa","奥吉布瓦语",,FALSE,
"om","orm","orm","orm",,,"om","macro","living","oromoo","oromo","galla","oromo","оромо","oromo","奥罗莫语",,FALSE,
"or","ori","ori","ori",,,"or","macro","living","ଓଡ଼ିଆ","oriya (macrolanguage), oriya, odiya","oriya","oriya","ория","oriya","奥利亚语, 奥里亚语","indo-european",FALSE,
"os","oss","oss","oss",,,"os","individual","living","иронау, ирон æвзаг","ossetian, ossetic","ossète","ossetisch","осетинский","oseto","奥塞梯语, 奥塞提语","indo-european",FALSE,
"pa","pan","pan","pan",,,"pa","individual","living","ਪੰਜਾਬੀ, پنجابی‎","panjabi, punjabi","pendjabi","pandschabisch","пенджаби","panyabí","旁遮普语","indo-european",FALSE,
"pi","pli","pli","pli",,,"pi","individual","ancient","पाऴि","pali, pāli","pali","pali","пали",,"巴利语","indo-european",FALSE,"ancient"
"pl","pol","pol","pol","pols",,"pl","individual","living","polski, język polski, polszczyzna","polish","polonais","polnisch","польский","polaco","波兰语","indo-european",FALSE,
"ps","pus","pus","pus",,,"ps","macro","living","پښتو","pushto, pashto","pachto","paschtunisch","пушту","pastú","普什图语, 帕图语",,FALSE,
"pt","por","por","por",,,"pt","individual","living","português","portuguese","portugais","portugiesisch","португальский","portugués","葡萄牙语","indo-european",FALSE,
"qu","que","que","que",,,"qu","macro","living","runa simi","quechua","quechua","quechua","кечуа","quechua","克丘亚语, 凯楚亚语, 奇楚瓦语","quechua",FALSE,
"rc","rcf","rcf","rcf",,,,"individual","living","kréol rénioné","réunion creole french, reunionese, reunion creole","créole réunionnais",,,,"留尼汪克里奥尔法语","creole",FALSE,
"rm","roh","roh","roh",,,"rm","individual","living","rumantsch, rumantsch grischun","romansh, raeto-romance","rhéto-roman","rätoromanisch","ретороманский","retorrománico","罗曼什语","indo-european",FALSE,
"rn","run","run","run",,,"rn","individual","living","kirundi, ikirundi","rundi, kirundi","rundi","kirundi","рунди","rundí","基隆迪语, 克伦地语","niger–congo",FALSE,
"ro","rum","ron","ron",,,"ro","individual","living","română, limba română","romanian, moldavian, moldovan","roumain","rumänisch","румынский","rumano","罗马尼亚语","indo-european",FALSE,"[mo] for moldavian has been withdrawn, recommending [ro] also for moldavian"
"ru","rus","rus","rus",,,"ru","individual","living","русский","russian","russe","russisch","русский","ruso","俄语","indo-european",FALSE,
"rw","kin","kin","kin",,,"rw","individual","living","kinyarwanda, ikinyarwanda","kinyarwanda","rwanda","kinyarwanda","киньяруанда","ruandés","基尼阿万达语, 卢安达语","niger–congo",FALSE,
"sa","san","san","san",,,"sa","individual","ancient","संस्कृतम्","sanskrit, sanskrit (saṁskṛta)","sanskrit","sanskrit","санскрит","sánscrito","梵语","indo-european",FALSE,"ancient, still spoken"
"sc","srd","srd","srd",,,"sc","macro","living","sardu","sardinian","sarde","sardisch","сардинский","sardo","撒丁语, 萨丁尼亚语",,FALSE,
"sd","snd","snd","snd",,,"sd","individual","living","سندھی, सिन्धी, سنڌي، سندھی‎, سنڌي، سندھی ، सिन्ध","sindhi","sindhî","sindhi","синдхи","sindí","信德语, 辛德语","indo-european",FALSE,
"se","sme","sme","sme",,,"se","individual","living","sámi, davvisámegiella, sámegiella","northern sami","sami du nord","nordsamisch","северносаамский",,"北萨米语","uralic",FALSE,
"sg","sag","sag","sag",,,"sg","individual","living","sängö, yângâ tî sängö","sango","sango","sango","санго","sango","桑戈语","creole",FALSE,
"sh",,,"hbs",,,"sh","macro","living","српскохрватски/hrvatskosrpski, srpskohrvatski / српскохрватски","serbo-croatian","serbo-croate","serbokroatisch","сербохорватский","serbocroata","塞尔维亚-克罗地亚语",,FALSE,"code element for 639-1 has been deprecated"
"si","sin","sin","sin",,,"si","individual","living","සිංහල","sinhala, sinhalese","singhalais","singhalesisch","сингальский","cingalés","僧加罗语, 僧伽罗语","indo-european",FALSE,
"sk","slo","slk","slk",,,"sk","individual","living","slovenčina, slovenský jazyk","slovak","slovaque","slowakisch","словацкий","eslovaco","斯洛伐克语","indo-european",FALSE,
"sl","slv","slv","slv",,,"sl","individual","living","slovenščina, slovenski jezik","slovenian, slovene","slovène","slowenisch","словенский","esloveno","斯洛文尼亚语、斯洛维尼亚语","indo-european",FALSE,
"sm","smo","smo","smo",,,"sm","individual","living","gagana samoa, gagana fa'a samoa","samoan","samoan","samoanisch","самоанский","samoano","萨摩亚语","austronesian",FALSE,
"sn","sna","sna","sna",,,"sn","individual","living","chishona","shona","shona","shona","шона","sonés","修纳语, 绍纳语","niger–congo",FALSE,
"so","som","som","som",,,"so","individual","living","soomaaliga, af soomaali, soomaali","somali","somali","somalisch","сомали","somalí","索马里语, 索马利亚语","afro-asiatic",FALSE,
"sq","alb","sqi","sqi",,,"sq","macro","living","shqip","albanian","albanais","albanisch","албанский","albanés","阿尔巴尼亚语",,FALSE,
"sr","srp","srp","srp",,"hbs","sr","individual","living","српски, српски језик, српски / srpski","serbian","serbe","serbisch","сербский","serbio","塞尔维亚语","indo-european",FALSE,"the iso 639-2/t code srp deprecated the iso 639-2/b code scc[1]"
"ss","ssw","ssw","ssw",,,"ss","individual","living","siswati","swati","swati","siswati","свати","swati","斯瓦特语, 史瓦济兰语","niger–congo",FALSE,
"st","sot","sot","sot",,,"st","individual","living","sesotho","southern sotho, sesotho","sotho du sud","sesotho","сесото","sesotho","南索托语","niger–congo",FALSE,
"su","sun","sun","sun",,,"su","individual","living","basa sunda","sundanese","soundanais","sundanesisch","сунданский","sundanés","巽他语","austronesian",FALSE,
"sv","swe","swe","swe",,,"sv","individual","living","svenska","swedish","suédois","schwedisch","шведский","sueco","瑞典语","indo-european",FALSE,
"sw","swa","swa","swa",,,"sw","macro","living","kiswahili","swahili (macrolanguage), swahili, swahili (generic)","swahili","suaheli","суахили","suahelí","斯瓦希里语, 斯瓦西里语",,FALSE,
"ta","tam","tam","tam",,,"ta","individual","living","தமிழ்","tamil","tamoul","tamilisch","тамильский","tamil","泰米尔语, 坦米尔语, 淡米尔语","dravidian",FALSE,"ancient, still spoken"
"te","tel","tel","tel",,,"te","individual","living","తెలుగు","telugu","télougou","telugu","телугу","telugú","泰卢固语","dravidian",FALSE,
"tg","tgk","tgk","tgk",,,"tg","individual","living","тоҷикӣ, toçikī, تاجیکی‎","tajik","tadjik","tadschikisch","таджикский","tayiko","塔吉克语","indo-european",FALSE,
"th","tha","tha","tha",,,"th","individual","living","ภาษาไทย, ไทย","thai","thaï(landais)","thai(ländisch)","тайский","tailandés","泰语","tai–kadai",FALSE,
"ti","tir","tir","tir",,,"ti","individual","living","ትግርኛ","tigrinya","tigrigna","tigrinja","тигринья","tigriña","提格里尼亚语、提格利尼亚语","afro-asiatic",FALSE,
"tk","tuk","tuk","tuk",,,"tk","individual","living","түркмен, türkmen, تركمن / туркмен","turkmen","turkmène","turkmenisch","туркменский","turcomano","土库曼语","turkic",FALSE,
